the,64020
and,51696
of,34668
to,13580
that,12912
in,12667
he,10419
shall,9838
unto,8997
for,8971
i,8854
his,8473
a,8177
lord,7964
they,7376
be,7013
is,6989
him,6659
not,6596
them,6430
it,6129
with,6012
all,5620
thou,5474
thy,4600
was,4522
god,4472
which,4413
my,4368
me,4096
said,3999
but,3992
ye,3983
their,3942
have,3904
will,3836
thee,3827
from,3642
as,3520
are,2950
when,2834
this,2785
out,2775
were,2772
upon,2748
man,2735
by,2625
you,2617
israel,2575
king,2541
son,2392
up,2380
there,2299
hath,2264
then,2169
people,2143
came,2093
had,2026
house,2024
into,2015
on,2011
her,1995
come,1971
one,1969
we,1844
children,1821
before,1796
s,1790
your,1785
also,1769
day,1743
land,1718
an,1699
so,1689
men,1677
against,1667
shalt,1616
if,1595
at,1570
let,1511
go,1492
hand,1466
us,1451
saying,1445
made,1405
went,1400
no,1394
even,1393
do,1368
now,1356
behold,1326
saith,1262
therefore,1237
every,1236
these,1225
because,1209
after,1179
our,1171
things,1162
father,1127
down,1125
or,1122
sons,1094
hast,1070
o,1065
david,1064
make,1056
say,1056
may,1027
over,1008
did,1006
earth,987
what,985
jesus,983
she,982
who,968
great,962
name,958
thine,938
among,916
away,915
any,912
put,911
thereof,906
forth,888
give,880
neither,879
am,874
take,874
city,868
days,868
brought,863
moses,852
two,837
heart,833
pass,830
judah,816
jerusalem,814
according,797
should,783
know,763
whom,763
nor,755
took,750
thus,737
bring,725
offering,724
good,720
place,716
word,699
set,695
more,686
sent,685
yet,683
again,672
like,669
way,664
eat,655
mine,649
heard,641
called,634
about,632
time,623
evil,613
egypt,611
holy,611
see,597
own,596
hundred,590
spake,587
heaven,583
christ,571
done,565
brethren,564
many,556
hear,550
fire,549
fathers,548
saw,548
words,546
priest,544
how,543
thing,542
years,539
himself,527
law,523
thousand,520
speak,513
off,507
spirit,505
voice,505
eyes,502
cast,501
given,498
servant,498
art,494
answered,492
three,485
together,484
than,482
servants,480
ever,476
might,475
gave,465
those,465
other,464
seven,463
through,463
hands,462
soul,459
another,453
would,451
life,450
cities,448
blood,447
sin,447
first,444
commanded,443
side,442
peace,429
without,426
sword,424
mouth,423
flesh,420
saul,420
work,420
gold,417
face,416
high,416
themselves,409
wife,407
brother,402
found,402
glory,402
where,401
fear,400
priests,400
sea,400
water,396
under,392
old,380
altar,378
jacob,377
death,372
drink,369
year,369
burnt,366
until,366
congregation,364
dead,364
head,364
midst,364
woman,364
keep,362
both,361
bread,361
right,359
none,358
aaron,350
left,348
wherefore,348
toward,346
five,345
wicked,344
kingdom,342
kings,340
yea,340
stood,339
dwell,338
taken,338
nations,336
sight,333
same,332
been,331
cause,328
four,328
tabernacle,328
daughter,327
die,321
cut,320
mother,320
round,320
silver,320
whose,314
pray,313
love,311
end,307
night,307
righteousness,306
solomon,305
wilderness,304
blessed,302
young,300
hosts,299
deliver,296
babylon,294
judgment,294
twenty,294
covenant,292
being,291
field,291
delivered,290
meat,290
world,288
much,287
spoken,287
turned,287
waters,287
mighty,284
surely,284
chief,283
turn,283
cometh,282
told,282
why,282
seed,280
laid,279
iniquity,278
seen,277
written,277
mercy,276
gate,275
rest,275
stand,274
pharaoh,273
princes,273
light,272
power,272
enemies,269
gathered,267
levites,265
offerings,265
well,264
mount,263
return,263
destroy,261
full,260
very,257
feet,256
jews,256
strong,255
philistines,254
only,253
daughters,252
fall,252
abraham,250
joseph,250
month,250
whole,250
such,249
ten,249
faith,247
live,247
wise,247
praise,246
prophet,246
wilt,245
disciples,244
gods,244
seek,244
fell,243
multitude,243
little,242
strength,242
concerning,241
lay,241
tribe,241
lest,240
inheritance,239
prophets,239
righteous,238
truth,237
works,237
offer,236
can,235
anger,234
send,234
wisdom,234
save,233
though,233
between,232
some,232
wine,231
ark,230
smote,229
therein,229
shew,228
morning,227
dwelt,226
begat,225
nothing,225
war,225
above,223
known,222
sacrifice,218
joshua,217
tell,217
departed,216
bear,215
places,215
thyself,215
book,214
part,214
while,214
cubits,213
gone,213
long,212
walk,212
near,211
serve,209
fruit,208
doth,207
child,205
poor,205
ways,205
temple,204
angel,203
inhabitants,202
oil,202
six,202
died,201
tree,201
cried,199
wrath,198
jordan,197
certain,196
manner,196
slew,196
call,195
rejoice,194
unclean,194
afraid,193
having,193
ground,192
host,192
sat,192
stone,192
judge,191
yourselves,191
door,190
sheep,188
twelve,188
broken,186
within,186
bare,185
hold,185
third,185
cannot,184
returned,184
slain,183
whosoever,182
women,182
beast,181
cry,181
master,181
began,179
country,179
elders,179
river,179
second,179
wall,179
mountains,178
number,178
stones,178
commandment,177
ephraim,177
paul,176
receive,176
reigned,176
throne,176
body,175
kept,175
families,174
thirty,174
arose,173
far,173
sins,173
knowledge,172
commandments,171
whether,171
battle,170
grace,170
moreover,170
built,169
knew,169
till,169
moab,168
reign,168
destroyed,167
wherein,167
benjamin,166
could,166
gather,165
joy,165
peter,164
salvation,164
build,163
darkness,162
here,162
throughout,162
passed,161
able,160
received,160
sun,160
understanding,160
filled,159
lo,159
border,158
born,158
forty,158
lifted,158
east,157
fifty,157
trees,157
beasts,156
find,156
look,156
lie,155
back,154
vessels,154
cattle,153
hearken,153
zion,153
whatsoever,152
ears,151
new,151
heathen,150
arise,149
enter,149
jeremiah,149
desolate,148
remember,148
living,147
manasseh,147
fled,146
carried,145
honour,145
joab,145
nation,145
sake,145
thence,145
times,145
gates,144
samuel,144
believe,143
counsel,143
looked,143
offered,143
south,143
rise,142
break,140
money,140
verily,140
wood,140
captain,139
valley,139
burn,138
john,138
opened,137
